Series Name,Series Year,Match Name,Match Venue & Date,Team 1 Score,Team 2 Score,Ball No,Over,Bowler Name,Batter Name,Ball Type,Shot Type,Speed of Ball,Runs Scored
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.6•Avesh,18,18.6•Avesh Khan,Dhoni,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.56Avesh,18,18.56Avesh Khan,Dhoni,Unknown,boundary,N/A,6
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.4•Avesh,18,18.4•Avesh Khan,Dhoni,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.31Avesh,18,18.31Avesh Khan,Moeen Ali,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.24Avesh,18,18.24Avesh Khan,Moeen Ali,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.1WAvesh,18,18.1WAvesh Khan,Gaikwad,Unknown,other,N/A,unknown
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.61Nortje,17,17.61Nortje,Gaikwad,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.54Nortje,17,17.54Nortje,Gaikwad,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.41Nortje,17,17.41Nortje,Moeen Ali,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.31Nortje,17,17.31Nortje,Gaikwad,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.2•Nortje,17,17.2•Nortje,Gaikwad,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.14Nortje,17,17.14Nortje,Gaikwad,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.61Avesh,16,16.61Avesh Khan,Gaikwad,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.54Avesh,16,16.54Avesh Khan,Gaikwad,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs CSK, Qualifier 1 at Dubai, IPL, Oct 10 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.41Avesh,16,16.41Avesh Khan,Moeen Ali,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.66Avesh,19,19.66Avesh Khan,Bharat,Unknown,boundary,N/A,6
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.61wAvesh,19,19.61wAvesh Khan,Bharat,Unknown,other,N/A,unknown
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.52Avesh,19,19.52Avesh Khan,Bharat,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.4•Avesh,19,19.4•Avesh Khan,Bharat,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.31lbAvesh,19,19.31lbAvesh Khan,Maxwell,Unknown,other,N/A,unknown
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.22Avesh,19,19.22Avesh Khan,Maxwell,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.14Avesh,19,19.14Avesh Khan,Maxwell,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.6•Nortje,18,18.6•Nortje,Bharat,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.51Nortje,18,18.51Nortje,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.41Nortje,18,18.41Nortje,Bharat,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.31Nortje,18,18.31Nortje,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.2•Nortje,18,18.2•Nortje,Maxwell,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.11Nortje,18,18.11Nortje,Bharat,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.64Avesh,17,17.64Avesh Khan,Maxwell,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.51Avesh,17,17.51Avesh Khan,Bharat,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.42Avesh,17,17.42Avesh Khan,Bharat,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.32Avesh,17,17.32Avesh Khan,Bharat,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.22Avesh,17,17.22Avesh Khan,Bharat,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.11Avesh,17,17.11Avesh Khan,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.61Rabada,16,16.61Rabada,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.61Boult,19,19.61Boult,Pandey,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.54Boult,19,19.54Boult,Pandey,Unknown,boundary,N/A,4
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.41Boult,19,19.41Boult,Kaul,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.31Boult,19,19.31Boult,Pandey,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.24Boult,19,19.24Boult,Pandey,Unknown,boundary,N/A,4
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.1•Boult,19,19.1•Boult,Pandey,Unknown,dot,N/A,0
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.6•Coulter-Nile,18,18.6•Coulter-Nile,Kaul,Unknown,dot,N/A,0
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.5•Coulter-Nile,18,18.5•Coulter-Nile,Kaul,Unknown,dot,N/A,0
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.4WCoulter-Nile,18,18.4WCoulter-Nile,Saha,Unknown,other,N/A,unknown
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.31Coulter-Nile,18,18.31Coulter-Nile,Pandey,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.21Coulter-Nile,18,18.21Coulter-Nile,Saha,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.11Coulter-Nile,18,18.11Coulter-Nile,Pandey,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.61Bumrah,17,17.61Bumrah,Pandey,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.51Bumrah,17,17.51Bumrah,Saha,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.4•Bumrah,17,17.4•Bumrah,Saha,Unknown,dot,N/A,0
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.3•Bumrah,17,17.3•Bumrah,Saha,Unknown,dot,N/A,0
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.2WBumrah,17,17.2WBumrah,Rashid Khan,Unknown,other,N/A,unknown
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.11Bumrah,17,17.11Bumrah,Pandey,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.61Coulter-Nile,16,16.61Coulter-Nile,Pandey,Unknown,single,N/A,1
IPL 2021,1249214,"MI vs SRH, 55th Match at Abu Dhabi, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.51Coulter-Nile,16,16.51Coulter-Nile,Rashid Khan,Unknown,single,N/A,1
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.1WShivam,16,16.1WShivam Mavi,Tewatia,Unknown,other,N/A,unknown
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.6•Narine,15,15.6•Narine,Mustafizur,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.5•Narine,15,15.5•Narine,Mustafizur,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.4•Narine,15,15.4•Narine,Mustafizur,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.31WNarine,15,15.31WNarine,Tewatia,Unknown,single,N/A,1
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.2•Narine,15,15.2•Narine,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.11bNarine,15,15.11bNarine,Sakariya,Unknown,other,N/A,unknown
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.64Ferguson,14,14.64Ferguson,Tewatia,Unknown,boundary,N/A,4
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.52Ferguson,14,14.52Ferguson,Tewatia,Unknown,double,N/A,2
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.42Ferguson,14,14.42Ferguson,Tewatia,Unknown,double,N/A,2
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.3•Ferguson,14,14.3•Ferguson,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.2•Ferguson,14,14.2•Ferguson,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.1•Ferguson,14,14.1•Ferguson,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.6•Varun,13,13.6•Varun,Sakariya,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.51Varun,13,13.51Varun,Tewatia,Unknown,single,N/A,1
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.4•Varun,13,13.4•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.3•Varun,13,13.3•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.2•Varun,13,13.2•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.1•Varun,13,13.1•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.6•Narine,12,12.6•Narine,Sakariya,Unknown,dot,N/A,0
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.66Thakur,12,12.66Thakur,Rahul,Unknown,boundary,N/A,6
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.54Thakur,12,12.54Thakur,Rahul,Unknown,boundary,N/A,4
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.41Thakur,12,12.41Thakur,Henriques,Unknown,single,N/A,1
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.32Thakur,12,12.32Thakur,Henriques,Unknown,double,N/A,2
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.2•Thakur,12,12.2•Thakur,Henriques,Unknown,dot,N/A,0
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.1WThakur,12,12.1WThakur,Markram,Unknown,other,N/A,unknown
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.61Dwayne,11,11.61Dwayne Bravo,Markram,Unknown,single,N/A,1
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.51Dwayne,11,11.51Dwayne Bravo,Rahul,Unknown,single,N/A,1
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.51wDwayne,11,11.51wDwayne Bravo,Rahul,Unknown,other,N/A,unknown
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.42Dwayne,11,11.42Dwayne Bravo,Rahul,Unknown,double,N/A,2
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.36Dwayne,11,11.36Dwayne Bravo,Rahul,Unknown,boundary,N/A,6
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.31wDwayne,11,11.31wDwayne Bravo,Rahul,Unknown,other,N/A,unknown
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.26Dwayne,11,11.26Dwayne Bravo,Rahul,Unknown,boundary,N/A,6
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.12Dwayne,11,11.12Dwayne Bravo,Rahul,Unknown,double,N/A,2
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.61Chahar,10,10.61Chahar,Rahul,Unknown,single,N/A,1
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.61wChahar,10,10.61wChahar,Rahul,Unknown,other,N/A,unknown
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.51Chahar,10,10.51Chahar,Markram,Unknown,single,N/A,1
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.42Chahar,10,10.42Chahar,Markram,Unknown,double,N/A,2
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.31Chahar,10,10.31Chahar,Rahul,Unknown,single,N/A,1
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.26Chahar,10,10.26Chahar,Rahul,Unknown,boundary,N/A,6
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.21wChahar,10,10.21wChahar,Rahul,Unknown,other,N/A,unknown
IPL 2021,1249214,"CSK vs PBKS, 53rd Match at Dubai, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,10.11Chahar,10,10.11Chahar,Markram,Unknown,single,N/A,1
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.61Bhuvneshwar,19,19.61Bhuvneshwar,de Villiers,Unknown,single,N/A,1
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.5•Bhuvneshwar,19,19.5•Bhuvneshwar,de Villiers,Unknown,dot,N/A,0
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.46Bhuvneshwar,19,19.46Bhuvneshwar,de Villiers,Unknown,boundary,N/A,6
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.3•Bhuvneshwar,19,19.3•Bhuvneshwar,de Villiers,Unknown,dot,N/A,0
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.6•Holder,18,18.6•Holder,de Villiers,Unknown,dot,N/A,0
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.4WHolder,18,18.4WHolder,Shahbaz Ahmed,Unknown,other,N/A,unknown
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.3•Holder,18,18.3•Holder,Shahbaz Ahmed,Unknown,dot,N/A,0
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.22Holder,18,18.22Holder,Shahbaz Ahmed,Unknown,double,N/A,2
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.12Holder,18,18.12Holder,Shahbaz Ahmed,Unknown,double,N/A,2
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.61Umran,17,17.61Umran Malik,Shahbaz Ahmed,Unknown,single,N/A,1
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.54Umran,17,17.54Umran Malik,Shahbaz Ahmed,Unknown,boundary,N/A,4
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.41Umran,17,17.41Umran Malik,de Villiers,Unknown,single,N/A,1
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.31Umran,17,17.31Umran Malik,Shahbaz Ahmed,Unknown,single,N/A,1
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.2•Umran,17,17.2•Umran Malik,Shahbaz Ahmed,Unknown,dot,N/A,0
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.14Umran,17,17.14Umran Malik,Shahbaz Ahmed,Unknown,boundary,N/A,4
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.64Rashid,16,16.64Rashid Khan,de Villiers,Unknown,boundary,N/A,4
IPL 2021,1249214,"SRH vs RCB, 52nd Match at Abu Dhabi, IPL, Oct 06 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.5WRashid,16,16.5WRashid Khan,Padikkal,Unknown,other,N/A,unknown
IPL 2021,1249214,"RR vs MI, 51st Match at Sharjah, IPL, Oct 05 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,8.26Mustafizur,8,8.26Mustafizur,Ishan,Unknown,boundary,N/A,6
IPL 2021,1249214,"RR vs MI, 51st Match at Sharjah, IPL, Oct 05 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,8.14Mustafizur,8,8.14Mustafizur,Ishan,Unknown,boundary,N/A,4
